image,PSNR,SSIM,LPIPS
color_000(1).png,19.536496,0.768795,0.195327
color_001(1).png,26.747809,0.942614,0.079246
color_002(1).png,25.970692,0.936128,0.089261
Average,24.084999,0.882512,0.121278
