ablation,PSNR,SSIM,LPIPS,image_count
360_wo,28.017951,0.901930,0.117504,3
3DGS,29.105061,0.884050,0.176339,3
Mipsplatting,29.227667,0.884194,0.180735,3
all,31.784859,0.938019,0.076521,3
depth_wo,31.208771,0.937354,0.076031,3
forward_wo,31.837172,0.938732,0.073024,3
mipnerf,26.675476,0.764551,0.314419,3
original,31.129433,0.932939,0.081727,3
sample_wo,31.262851,0.928385,0.091585,3
seathru,27.781443,0.828932,0.225400,3
